replicate,isolates,inoculum,effect,d1,d2
1,KPCA,10000,9.6,0,0
1,KPCA,10000,23,1,2
1,KPCA,10000,24,2,2
1,KPCA,10000,24,4,2
2,KPCA,10000,9.6,0,0
2,KPCA,10000,10,1,1
2,KPCA,10000,12.5,2,1
2,KPCA,10000,24,4,1
3,KPCA,10000,10,0,0
3,KPCA,10000,10,2,0
3,KPCA,10000,17,4,0
3,KPCA,10000,11,0,1
3,KPCA,10000,12.33,2,1
3,KPCA,10000,24,2,2
3,KPCA,10000,24,4,1
3,KPCA,10000,24,4,2
4,KPCA,10000,9.5,0,0
4,KPCA,10000,9.66,2,0
4,KPCA,10000,18.5,4,0
4,KPCA,10000,10.9,0,1
4,KPCA,10000,22,0,2
4,KPCA,10000,15,2,1
4,KPCA,10000,24,2,2
4,KPCA,10000,24,4,1
5,KPCA,10000,10,0,0
5,KPCA,10000,18,0,2
5,KPCA,10000,13,2,1
5,KPCA,10000,24,2,2
6,KPCA,10000,10,0,0
6,KPCA,10000,17.25,0,2
6,KPCA,10000,24,2,2
7,KPCA,10000,9.58,0,0
7,KPCA,10000,15,2,1
7,KPCA,10000,24,2,2
8,KPCA,10000,9.17,0,0
8,KPCA,10000,24,4,0.5
8,KPCA,10000,24,4,1
8,KPCA,10000,24,4,2
8,KPCA,10000,9,2,0.5
8,KPCA,10000,11,2,1
8,KPCA,10000,24,2,2
8,KPCA,10000,9,1,0.5
8,KPCA,10000,9.17,1,1
8,KPCA,10000,18.5,1,2
9,KPCA,10000,9.66,0,0
9,KPCA,10000,24,2,1
9,KPCA,10000,24,2,2
9,KPCA,10000,24,4,1
9,KPCA,10000,24,4,2
10,KPCA,10000,9.9,0,0
10,KPCA,10000,24,2,1
10,KPCA,10000,24,4,0.06
10,KPCA,10000,24,4,0.125
10,KPCA,10000,24,4,0.25
10,KPCA,10000,24,4,0.5
10,KPCA,10000,24,4,0.03
10,KPCA,10000,24,4,0.01
11,KPCA,10000,9.9,0,0
11,KPCA,10000,21.17,2,1
11,KPCA,10000,24,4,0.06
11,KPCA,10000,24,4,0.125
11,KPCA,10000,24,4,0.25
11,KPCA,10000,24,4,0.5
12,KPCA,10000,8.8,0,0
12,KPCA,10000,9.66,0,0.25
12,KPCA,10000,9.25,0,0.5
12,KPCA,10000,9.83,0,1
12,KPCA,10000,20,0,2
12,KPCA,10000,24,0,4
12,KPCA,10000,24,0,8
13,KPCA,10000,9.66,0,0
13,KPCA,10000,9.5,0,0.5
13,KPCA,10000,10.17,0,1
13,KPCA,10000,24,0,2
13,KPCA,10000,24,0,4
1,KPCA,10000,9.4,0,0
1,KPCA,10000,9.4,1,0
1,KPCA,10000,9.25,2,0
1,KPCA,10000,17.66,4,0
1,KPCA,10000,24,8,0
2,KPCA,10000,9.4,0,0
2,KPCA,10000,9.4,1,0
2,KPCA,10000,9.2,2,0
2,KPCA,10000,14.17,4,0
2,KPCA,10000,24,8,0
3,KPCA,10000,9.4,0,0
3,KPCA,10000,9.4,1,0
3,KPCA,10000,9.4,2,0
3,KPCA,10000,14.1,4,0
3,KPCA,10000,24,8,0
4,KPCA,10000,9.6,0,0
4,KPCA,10000,9.6,1,0
4,KPCA,10000,9.6,2,0
4,KPCA,10000,15.17,4,0
4,KPCA,10000,24,8,0
5,KPCA,10000,9,0,0
5,KPCA,10000,9.75,3,0
5,KPCA,10000,24,5,0
6,KPCA,10000,9.6,3,0
6,KPCA,10000,17,5,0
6,KPCA,10000,24,8,0
7,KPCA,10000,9.8,0,0
7,KPCA,10000,10.17,3,0
7,KPCA,10000,16,5,0
8,KPCA,10000,9.8,0,0
8,KPCA,10000,10.1,3,0
8,KPCA,10000,18.1,5,0
8,KPCA,10000,24,8,0
9,KPCA,10000,9.9,0,0
9,KPCA,10000,24,5,0
10,KPCA,10000,9.9,0,0
10,KPCA,10000,24,5,0
10,KPCA,10000,24,8,0
11,KPCA,10000,9.9,0,0
11,KPCA,10000,24,5,0
12,KPCA,10000,9.9,0,0
12,KPCA,10000,16,4,0
12,KPCA,10000,24,5,0
12,KPCA,10000,24,8,0
13,KPCA,10000,9.25,0,0
13,KPCA,10000,11,3,0
13,KPCA,10000,15.75,4,0
13,KPCA,10000,24,8,0
