effect,d1,d2
9.25,0,0
16.75,9.975,19.95
17.25,19.95,19.95
24,39.9,19.95
24,79.8,19.95
24,159.6,19.95
9.15,0,0
17,9.975,19.95
21,19.95,19.95
9.25,0,0
9.33,9.975,19.95
9.5,19.95,9.975
14.17,39.9,9.975
24,79.8,9.975
24,159.6,9.975
9.15,0,0
9.15,19.95,9.975
11,39.9,9.975
9.9,0,0
9.9,39.9,4.9875
9.9,39.9,9.975
21.5,39.9,19.95
24,39.9,39.9
9.9,0,0
16.6,79.8,2.394
24,79.8,4.9875
22.5,79.8,9.975
24,79.8,19.95
24,79.8,39.9
9.66,0,0
10,39.9,9.975
23,39.9,19.95
24,79.8,9.975
9,0,0
21,39.9,19.95
22,79.8,9.975
9.5,0,0
24,39.9,19.95
24,79.8,9.975
9.66,0,0
24,39.9,19.95
24,79.8,9.975
9.1,0,0
24,39.9,19.95
9,0,0
9,19.95,9.975
24,19.95,19.95
24,19.95,39.9
9.5,39.9,9.975
24,39.9,19.95
24,79.8,9.975
24,79.8,19.95
9.33,0,0
11.5,39.9,9.975
24,39.9,19.95
24,79.8,9.975
24,79.8,19.95
9.33,0,0
24,79.8,9.975
24,79.8,19.95
9.66,0,0
10,0,9.975
12,0,19.95
24,0,31.92
9,0,0
9.5,0,9.975
13,0,19.95
24,0,31.92
9.5,0,0
21,0,19.95
9.66,0,0
11.17,0,19.95
9.1,0,0
9.5,0,9.975
11.33,0,19.95
24,0,31.92
9.83,0,0
9.83,0,2.394
10,0,9.975
13.83,0,19.95
24,0,39.9
24,0,79.8
9.83,0,0
9.66,0,2.394
9.83,0,9.975
12,0,19.95
24,0,39.9
9,0,0
12,0,15.96
24,0,23.94
24,0,31.92
9,0,0
18,0,15.96
21,0,23.94
24,0,31.92
9.1,0,0
9.1,39.9,0
13.4,79.8,0
24,159.6,0
24,319.2,0
9,0,0
9,39.9,0
13.3,79.8,0
16.6,159.6,0
24,319.2,0
9.1,0,0
9.1,39.9,0
13.25,79.8,0
17,159.6,0
24,319.2,0
9.17,0,0
9.5,39.9,0
13.5,79.8,0
24,159.6,0
24,319.2,0
9,0,0
9,39.9,0
14.17,79.8,0
24,159.6,0
24,319.2,0
9.4,0,0
24,99.75,0
24,119.7,0
9.4,0,0
22,99.75,0
24,119.7,0
9,0,0
16,99.75,0
22,119.7,0
9.66,0,0
16.66,79.8,0
24,99.75,0
9.25,0,0
17.9,79.8,0
15,79.8,0
24,159.6,0
9.33,0,0
9.2,39.9,0
14,79.8,0
24,159.6,0
