inoculum,source,isolate,mer,tpos
10000,,KPC_ATCC,0,8.83
10000,,KPC_ATCC,0.0025,8.72
10000,,KPC_ATCC,0.0125,8.72
10000,,KPC_ATCC,0.025,10.22
10000,,KPC_ATCC,0.05,24
10000,,KPC_ATCC,0.125,24
10000,,KPC_ATCC,0.25,24
10000,,KPC_ATCC,0.5,24
10000,,KPC_ATCC,1,24
10000,,KPC_ATCC,1.25,24
10000,,KPC_ATCC,2,24
10000,,KPC_ATCC,2.5,24
10000,,KPC_ATCC,4,
10000,,KPC_ATCC,5,
10000,,KPC_ATCC,6.25,
10000,,KPC_ATCC,8,
10000,,KPC_ATCC,,
10000,,KPC_ATCC,0,9.07
10000,,KPC_ATCC,0.0025,9
10000,,KPC_ATCC,0.0125,8.98
10000,,KPC_ATCC,0.025,9.66
10000,,KPC_ATCC,0.05,20
10000,,KPC_ATCC,0.125,24
10000,,KPC_ATCC,0.25,24
10000,,KPC_ATCC,0.5,24
10000,,KPC_ATCC,1,24
10000,,KPC_ATCC,1.25,24
10000,,KPC_ATCC,2,24
10000,,KPC_ATCC,2.5,24
10000,,KPC_ATCC,4,
10000,,KPC_ATCC,5,
10000,,KPC_ATCC,6.25,
10000,,KPC_ATCC,8,
10000,,KPC_ATCC,,
10000,,KPC_ATCC,0,9.63
10000,,KPC_ATCC,0.0025,9.33
10000,,KPC_ATCC,0.0125,9.33
10000,,KPC_ATCC,0.025,10.3
10000,,KPC_ATCC,0.05,16.83
10000,,KPC_ATCC,0.125,24
10000,,KPC_ATCC,0.25,24
10000,,KPC_ATCC,0.5,24
10000,,KPC_ATCC,1,24
10000,,KPC_ATCC,1.25,24
10000,,KPC_ATCC,2,
10000,,KPC_ATCC,2.5,
10000,,KPC_ATCC,4,
10000,,KPC_ATCC,5,
10000,,KPC_ATCC,6.25,
10000,,KPC_ATCC,8,
,,,0,9
10000,,KPC_ATCC,0.0025,9
10000,,KPC_ATCC,0.0125,9.66
10000,,KPC_ATCC,0.025,16.83
10000,,KPC_ATCC,0.05,24
10000,,KPC_ATCC,0.125,24
10000,,KPC_ATCC,0.25,24
10000,,KPC_ATCC,0.5,24
10000,,KPC_ATCC,1,
10000,,KPC_ATCC,1.25,
10000,,KPC_ATCC,2,
10000,,KPC_ATCC,2.5,
10000,,KPC_ATCC,4,
10000,,KPC_ATCC,5,
10000,,KPC_ATCC,6.25,
10000,,KPC_ATCC,8,
10000,,KPC_ATCC,0,
10000,,KPC_ATCC,0.0025,9.92
10000,,KPC_ATCC,0.0125,10
10000,,KPC_ATCC,0.025,9.83
10000,,KPC_ATCC,0.05,10.5
10000,,KPC_ATCC,0.125,19.1
10000,,KPC_ATCC,0.25,24
10000,,KPC_ATCC,0.5,24
10000,,KPC_ATCC,1,24
10000,,KPC_ATCC,1.25,24
10000,,KPC_ATCC,2,24
10000,,KPC_ATCC,2.5,24
10000,,KPC_ATCC,4,
10000,,KPC_ATCC,5,
,,,,
,,,,
